repo,workflow_name,run_id,attempt,event,actor,branch,commit_sha,started_at,completed_at,duration_sec,status,conclusion,queue_time_sec,triggered_by,url,logs_url,sla_sec,sla_met,notes
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17623725636,1,schedule,zbreeden,main,1414eb3,2025-09-10T18:46:47Z,2025-09-10T18:47:08Z,21,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17623725636,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17623725636/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17622099548,1,schedule,zbreeden,main,1414eb3,2025-09-10T17:40:57Z,2025-09-10T17:41:25Z,28,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17622099548,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17622099548/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17621784832,1,schedule,zbreeden,main,1414eb3,2025-09-10T17:28:37Z,2025-09-10T17:28:58Z,21,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17621784832,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17621784832/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17620645686,1,schedule,zbreeden,main,1414eb3,2025-09-10T16:42:37Z,2025-09-10T16:43:02Z,25,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17620645686,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17620645686/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17618889401,1,schedule,zbreeden,main,1414eb3,2025-09-10T15:32:42Z,2025-09-10T15:33:11Z,29,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17618889401,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17618889401/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17617252842,1,schedule,zbreeden,main,1414eb3,2025-09-10T14:35:01Z,2025-09-10T14:35:19Z,18,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17617252842,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17617252842/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17615818482,1,schedule,zbreeden,main,1414eb3,2025-09-10T13:45:00Z,2025-09-10T13:45:30Z,30,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17615818482,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17615818482/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17615020136,1,schedule,zbreeden,main,1414eb3,2025-09-10T13:16:40Z,2025-09-10T13:17:53Z,73,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17615020136,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17615020136/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17612516503,1,schedule,zbreeden,main,1414eb3,2025-09-10T11:37:27Z,2025-09-10T11:37:44Z,17,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17612516503,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17612516503/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17612186752,1,schedule,zbreeden,main,1414eb3,2025-09-10T11:23:10Z,2025-09-10T11:23:27Z,17,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17612186752,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17612186752/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17611104038,1,schedule,zbreeden,main,1414eb3,2025-09-10T10:37:13Z,2025-09-10T10:37:33Z,20,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17611104038,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17611104038/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17609502961,1,schedule,zbreeden,main,1414eb3,2025-09-10T09:31:44Z,2025-09-10T09:31:59Z,15,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17609502961,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17609502961/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17608270195,1,schedule,zbreeden,main,1414eb3,2025-09-10T08:43:45Z,2025-09-10T08:44:11Z,26,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17608270195,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17608270195/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17606786468,1,schedule,zbreeden,main,1414eb3,2025-09-10T07:40:43Z,2025-09-10T07:41:06Z,23,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17606786468,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17606786468/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17606505537,1,schedule,zbreeden,main,1414eb3,2025-09-10T07:28:14Z,2025-09-10T07:28:41Z,27,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17606505537,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17606505537/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17605622757,1,schedule,zbreeden,main,1414eb3,2025-09-10T06:48:29Z,2025-09-10T06:48:48Z,19,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17605622757,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17605622757/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17604227586,1,schedule,zbreeden,main,1414eb3,2025-09-10T05:32:23Z,2025-09-10T05:32:57Z,34,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17604227586,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17604227586/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17603323787,1,schedule,zbreeden,main,1414eb3,2025-09-10T04:35:18Z,2025-09-10T04:35:40Z,22,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17603323787,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17603323787/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17602594458,1,schedule,zbreeden,main,1414eb3,2025-09-10T03:47:57Z,2025-09-10T03:48:17Z,20,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17602594458,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17602594458/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17601824697,1,schedule,zbreeden,main,1414eb3,2025-09-10T03:01:28Z,2025-09-10T03:02:47Z,79,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17601824697,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17601824697/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17598518401,1,schedule,zbreeden,main,1414eb3,2025-09-09T23:38:21Z,2025-09-09T23:38:42Z,21,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17598518401,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17598518401/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17598338145,1,schedule,zbreeden,main,1414eb3,2025-09-09T23:26:40Z,2025-09-09T23:27:10Z,30,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17598338145,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17598338145/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17597404967,1,schedule,zbreeden,main,1414eb3,2025-09-09T22:31:09Z,2025-09-09T22:31:27Z,18,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17597404967,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17597404967/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17596361522,1,schedule,zbreeden,main,1414eb3,2025-09-09T21:36:10Z,2025-09-09T21:36:31Z,21,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17596361522,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17596361522/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17596140694,1,schedule,zbreeden,main,1414eb3,2025-09-09T21:26:34Z,2025-09-09T21:27:00Z,26,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17596140694,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17596140694/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17594915194,1,schedule,zbreeden,main,1414eb3,2025-09-09T20:32:34Z,2025-09-09T20:32:56Z,22,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17594915194,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17594915194/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17593692848,1,schedule,zbreeden,main,1414eb3,2025-09-09T19:36:21Z,2025-09-09T19:36:53Z,32,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17593692848,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17593692848/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17593389607,1,schedule,zbreeden,main,1414eb3,2025-09-09T19:22:29Z,2025-09-09T19:22:57Z,28,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17593389607,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17593389607/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17592447969,1,schedule,zbreeden,main,1414eb3,2025-09-09T18:41:49Z,2025-09-09T18:42:28Z,39,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17592447969,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17592447969/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17590968476,1,schedule,zbreeden,main,1414eb3,2025-09-09T17:40:55Z,2025-09-09T17:41:41Z,46,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17590968476,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17590968476/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17590690494,1,schedule,zbreeden,main,1414eb3,2025-09-09T17:29:36Z,2025-09-09T17:29:55Z,19,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17590690494,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17590690494/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17589606613,1,schedule,zbreeden,main,1414eb3,2025-09-09T16:45:09Z,2025-09-09T16:45:43Z,34,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17589606613,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17589606613/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17587903507,1,schedule,zbreeden,main,1414eb3,2025-09-09T15:36:54Z,2025-09-09T15:37:25Z,31,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17587903507,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17587903507/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17586237576,1,schedule,zbreeden,main,1414eb3,2025-09-09T14:38:16Z,2025-09-09T14:38:55Z,39,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17586237576,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17586237576/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17584507283,1,schedule,zbreeden,main,1414eb3,2025-09-09T13:38:46Z,2025-09-09T13:39:27Z,41,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17584507283,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17584507283/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17581396154,1,schedule,zbreeden,main,1414eb3,2025-09-09T11:39:04Z,2025-09-09T11:39:25Z,21,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17581396154,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17581396154/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17581099767,1,schedule,zbreeden,main,1414eb3,2025-09-09T11:26:29Z,2025-09-09T11:26:51Z,22,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17581099767,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17581099767/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17579974239,1,schedule,zbreeden,main,1414eb3,2025-09-09T10:39:33Z,2025-09-09T10:39:59Z,26,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17579974239,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17579974239/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17578340720,1,schedule,zbreeden,main,1414eb3,2025-09-09T09:34:46Z,2025-09-09T09:35:08Z,22,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17578340720,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17578340720/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17577054623,1,schedule,zbreeden,main,1414eb3,2025-09-09T08:45:46Z,2025-09-09T08:46:08Z,22,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17577054623,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17577054623/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17575475926,1,schedule,zbreeden,main,1414eb3,2025-09-09T07:41:19Z,2025-09-09T07:41:35Z,16,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17575475926,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17575475926/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17575217820,1,schedule,zbreeden,main,1414eb3,2025-09-09T07:29:56Z,2025-09-09T07:30:50Z,54,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17575217820,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17575217820/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17574285924,1,schedule,zbreeden,main,1414eb3,2025-09-09T06:50:11Z,2025-09-09T06:50:50Z,39,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17574285924,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17574285924/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17572815834,1,schedule,zbreeden,main,1414eb3,2025-09-09T05:32:26Z,2025-09-09T05:32:54Z,28,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17572815834,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17572815834/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17571948255,1,schedule,zbreeden,main,1414eb3,2025-09-09T04:39:10Z,2025-09-09T04:40:03Z,53,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17571948255,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17571948255/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17571206171,1,schedule,zbreeden,main,1414eb3,2025-09-09T03:51:53Z,2025-09-09T03:52:15Z,22,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17571206171,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17571206171/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17570550943,1,schedule,zbreeden,main,1414eb3,2025-09-09T03:10:03Z,2025-09-09T03:12:17Z,134,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17570550943,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17570550943/logs,600,true,
zbreeden/signal-model,pages build and deployment,17567380280,1,dynamic,zbreeden,main,1414eb3,2025-09-08T23:54:23Z,2025-09-08T23:55:09Z,46,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17567380280,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17567380280/logs,600,true,
zbreeden/signal-model,pages build and deployment,17567192146,1,dynamic,zbreeden,main,1f28103,2025-09-08T23:41:30Z,2025-09-08T23:42:11Z,41,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17567192146,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17567192146/logs,600,true,
zbreeden/signal-model,pages build and deployment,17567181453,1,dynamic,zbreeden,main,109d1fd,2025-09-08T23:40:49Z,2025-09-08T23:41:35Z,46,completed,cancelled,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17567181453,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17567181453/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17567117935,1,schedule,zbreeden,main,8e56c58,2025-09-08T23:36:53Z,2025-09-08T23:37:13Z,20,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17567117935,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17567117935/logs,600,true,
zbreeden/signal-model,pages build and deployment,17566980256,1,dynamic,zbreeden,main,8e56c58,2025-09-08T23:29:17Z,2025-09-08T23:30:07Z,50,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17566980256,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17566980256/logs,600,true,
zbreeden/signal-model,pages build and deployment,17566945353,1,dynamic,zbreeden,main,ff1e3db,2025-09-08T23:27:26Z,2025-09-08T23:28:07Z,41,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17566945353,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17566945353/logs,600,true,
zbreeden/signal-model,pages build and deployment,17566915922,1,dynamic,zbreeden,main,5ed3a34,2025-09-08T23:25:49Z,2025-09-08T23:26:31Z,42,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17566915922,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17566915922/logs,600,true,
zbreeden/signal-model,pages build and deployment,17566899684,1,dynamic,zbreeden,main,cc3058c,2025-09-08T23:24:53Z,2025-09-08T23:25:42Z,49,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17566899684,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17566899684/logs,600,true,
zbreeden/signal-model,pages build and deployment,17566869852,1,dynamic,zbreeden,main,52c5b70,2025-09-08T23:23:19Z,2025-09-08T23:23:58Z,39,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17566869852,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17566869852/logs,600,true,
zbreeden/signal-model,Pull Gambler (manifest → newest dated file),17565986316,1,schedule,zbreeden,main,3bb1d20,2025-09-08T22:33:42Z,2025-09-08T22:34:05Z,23,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17565986316,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17565986316/logs,600,true,
zbreeden/signal-model,Pull Gambler (manifest → newest dated file),17564940825,1,schedule,zbreeden,main,3bb1d20,2025-09-08T21:41:52Z,2025-09-08T21:42:07Z,15,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17564940825,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17564940825/logs,600,true,
zbreeden/signal-model,Pull Gambler (manifest → newest dated file),17564649046,1,schedule,zbreeden,main,3bb1d20,2025-09-08T21:28:52Z,2025-09-08T21:29:25Z,33,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17564649046,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17564649046/logs,600,true,
zbreeden/signal-model,Pull Gambler (manifest → newest dated file),17563401608,1,schedule,zbreeden,main,3bb1d20,2025-09-08T20:35:12Z,2025-09-08T20:35:46Z,34,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17563401608,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17563401608/logs,600,true,
zbreeden/signal-model,Pull Gambler (manifest → newest dated file),17562112628,1,schedule,zbreeden,main,3bb1d20,2025-09-08T19:40:14Z,2025-09-08T19:40:44Z,30,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17562112628,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17562112628/logs,600,true,
zbreeden/signal-model,pages build and deployment,17562112102,1,dynamic,zbreeden,main,3bb1d20,2025-09-08T19:40:13Z,2025-09-08T19:41:05Z,52,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17562112102,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17562112102/logs,600,true,
zbreeden/signal-model,Pull Gambler (manifest → newest dated file),17561748936,1,schedule,zbreeden,main,5a29eff,2025-09-08T19:25:04Z,2025-09-08T19:25:45Z,41,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17561748936,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17561748936/logs,600,true,
zbreeden/signal-model,pages build and deployment,17561395162,1,dynamic,zbreeden,main,5a29eff,2025-09-08T19:10:42Z,2025-09-08T19:11:35Z,53,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17561395162,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17561395162/logs,600,true,
zbreeden/signal-model,pages build and deployment,17561325833,1,dynamic,zbreeden,main,80c791a,2025-09-08T19:07:59Z,2025-09-08T19:08:53Z,54,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17561325833,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17561325833/logs,600,true,
zbreeden/signal-model,.github/workflows/gamber-scan.yml,17561320172,1,push,zbreeden,main,7df60a2,2025-09-08T19:07:46Z,2025-09-08T19:07:46Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17561320172,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17561320172/logs,600,true,
zbreeden/signal-model,pages build and deployment,17561320083,1,dynamic,zbreeden,main,7df60a2,2025-09-08T19:07:46Z,2025-09-08T19:08:01Z,15,completed,cancelled,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17561320083,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17561320083/logs,600,true,
zbreeden/signal-model,.github/workflows/gambler-scan-nfl.yml,17561296151,1,push,zbreeden,main,ad697d1,2025-09-08T19:06:47Z,2025-09-08T19:06:47Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17561296151,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17561296151/logs,600,true,
zbreeden/signal-model,.github/workflows/gamber-scan.yml,17561296004,1,push,zbreeden,main,ad697d1,2025-09-08T19:06:47Z,2025-09-08T19:06:47Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17561296004,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17561296004/logs,600,true,
zbreeden/signal-model,pages build and deployment,17561295650,1,dynamic,zbreeden,main,ad697d1,2025-09-08T19:06:46Z,2025-09-08T19:07:42Z,56,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17561295650,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17561295650/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17560874922,1,schedule,zbreeden,main,cdd5410,2025-09-08T18:49:01Z,2025-09-08T18:49:15Z,14,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17560874922,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17560874922/logs,600,true,
zbreeden/signal-model,.github/workflows/gambler-scan-nfl.yml,17560558318,1,push,zbreeden,main,cdd5410,2025-09-08T18:35:36Z,2025-09-08T18:35:36Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17560558318,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17560558318/logs,600,true,
zbreeden/signal-model,.github/workflows/gamber-scan.yml,17560558136,1,push,zbreeden,main,cdd5410,2025-09-08T18:35:35Z,2025-09-08T18:35:35Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17560558136,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17560558136/logs,600,true,
zbreeden/signal-model,pages build and deployment,17560557958,1,dynamic,zbreeden,main,cdd5410,2025-09-08T18:35:35Z,2025-09-08T18:36:23Z,48,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17560557958,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17560557958/logs,600,true,
zbreeden/signal-model,.github/workflows/gambler-scan-nfl.yml,17560507525,1,push,zbreeden,main,0121fb1,2025-09-08T18:33:37Z,2025-09-08T18:33:37Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17560507525,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17560507525/logs,600,true,
zbreeden/signal-model,.github/workflows/gamber-scan.yml,17560507414,1,push,zbreeden,main,0121fb1,2025-09-08T18:33:37Z,2025-09-08T18:33:37Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17560507414,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17560507414/logs,600,true,
zbreeden/signal-model,pages build and deployment,17560507212,1,dynamic,zbreeden,main,0121fb1,2025-09-08T18:33:36Z,2025-09-08T18:34:24Z,48,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17560507212,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17560507212/logs,600,true,
zbreeden/signal-model,.github/workflows/gambler-scan-nfl.yml,17560027601,1,push,zbreeden,main,8524842,2025-09-08T18:13:25Z,2025-09-08T18:13:25Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17560027601,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17560027601/logs,600,true,
zbreeden/signal-model,.github/workflows/gamber-scan.yml,17560027422,1,push,zbreeden,main,8524842,2025-09-08T18:13:25Z,2025-09-08T18:13:25Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17560027422,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17560027422/logs,600,true,
zbreeden/signal-model,pages build and deployment,17560027197,1,dynamic,zbreeden,main,8524842,2025-09-08T18:13:24Z,2025-09-08T18:14:20Z,56,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17560027197,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17560027197/logs,600,true,
zbreeden/signal-model,.github/workflows/gambler-scan-nfl.yml,17559875851,1,push,zbreeden,main,1b711ce,2025-09-08T18:07:06Z,2025-09-08T18:07:06Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17559875851,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17559875851/logs,600,true,
zbreeden/signal-model,.github/workflows/gamber-scan.yml,17559875732,1,push,zbreeden,main,1b711ce,2025-09-08T18:07:06Z,2025-09-08T18:07:06Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17559875732,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17559875732/logs,600,true,
zbreeden/signal-model,pages build and deployment,17559875662,1,dynamic,zbreeden,main,1b711ce,2025-09-08T18:07:05Z,2025-09-08T18:07:58Z,53,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17559875662,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17559875662/logs,600,true,
zbreeden/signal-model,.github/workflows/gambler-scan-nfl.yml,17559427836,1,push,zbreeden,main,faf09a9,2025-09-08T17:46:58Z,2025-09-08T17:46:58Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17559427836,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17559427836/logs,600,true,
zbreeden/signal-model,.github/workflows/gamber-scan.yml,17559427691,1,push,zbreeden,main,faf09a9,2025-09-08T17:46:57Z,2025-09-08T17:46:57Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17559427691,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17559427691/logs,600,true,
